country,year,source,scenario,period_type,temp_anomaly,extreme_heat_days,heatwave_duration,z_temp_anomaly,z_extreme_heat_days,z_heatwave_duration,C_tr_core,w_temp_anomaly,w_extreme_heat_days,w_heatwave_duration,C_tr_definition,standardization_period,standardization_source
ES,2059,CMIP6,ssp5_8_5,projection,1.911812811578093,96,85,3.7727925279713994,6.206870201656435,7.1080813454723675,5.81017578130102,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
ES,2060,CMIP6,ssp5_8_5,projection,1.6622942128227385,91,83,3.280389767997719,5.807457704767346,6.922854470020319,5.413583793938718,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2030,CMIP6,ssp5_8_5,projection,-0.2401239056402087,43,24,-0.401030918468051,2.4092115425744067,2.635831269870387,1.8698250230955131,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2031,CMIP6,ssp5_8_5,projection,0.1454433294226955,40,22,0.24290489457067935,2.116594756026908,2.3612655125922215,1.7663238593921933,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2032,CMIP6,ssp5_8_5,projection,-0.0186916241100298,44,21,-0.031216880154100568,2.506750471423573,2.2239826339531388,1.9708802173609947,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2033,CMIP6,ssp5_8_5,projection,-0.2976792985395864,52,29,-0.4971541762323623,3.287061902216903,3.3222456630658,2.5337370626119395,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2034,CMIP6,ssp5_8_5,projection,0.5403469314817269,36,19,0.9024333734942541,1.7264390406302428,1.9494168766749735,1.583935690807518,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2035,CMIP6,ssp5_8_5,projection,-0.8192127353046921,13,12,-1.3681671334807426,-0.5169563229005812,0.9884367262013951,-0.5366591801064159,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2036,CMIP6,ssp5_8_5,projection,-0.0402905258585146,56,25,-0.0672892044943291,3.677217617613568,2.7731141485094697,2.8379059062815783,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2037,CMIP6,ssp5_8_5,projection,-0.0722777779078374,23,0,-0.12071111196500672,0.4584329655910813,-0.6589578174675967,0.23086507177399584,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2038,CMIP6,ssp5_8_5,projection,1.9923877177473308,71,58,3.3274865918176233,5.1403015503510625,7.303449143599198,4.994053317969188,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2039,CMIP6,ssp5_8_5,projection,0.6411473017871394,42,30,1.070780065081342,2.31167261372524,3.459528541704883,2.1782796967944247,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2040,CMIP6,ssp5_8_5,projection,0.5137076793622253,40,35,0.8579431603424121,2.116594756026908,4.1459429349002965,2.0677992547773476,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2041,CMIP6,ssp5_8_5,projection,0.2272059952145415,36,25,0.379456717145273,1.7264390406302428,2.7731141485094697,1.5617100867211715,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2042,CMIP6,ssp5_8_5,projection,0.525476157579126,66,58,0.8775976950115528,4.65260690610523,7.303449143599198,4.162689287635892,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2043,CMIP6,ssp5_8_5,projection,0.4965113766009228,61,49,0.8292236162710575,4.164912261859399,6.067903235847454,3.6880736301405364,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2044,CMIP6,ssp5_8_5,projection,0.0663933324471486,56,27,0.1108835000015758,3.677217617613568,3.0476799057876347,2.9009970229085758,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2045,CMIP6,ssp5_8_5,projection,0.1557518281722352,57,55,0.2601211176307395,3.7747565464627346,6.891600507681949,3.383513856818257,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2046,CMIP6,ssp5_8_5,projection,1.124460752831295,58,39,1.8779618267782294,3.8722954753119008,4.695074449456627,3.555706643019639,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2047,CMIP6,ssp5_8_5,projection,0.7384738205769885,46,26,1.2333250774887006,2.701828329121905,2.9103970271485524,2.428984548597929,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2048,CMIP6,ssp5_8_5,projection,0.0485916857071035,32,8,0.08115297099251978,1.3362833252335777,0.43930521164506453,0.9955594430265148,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2049,CMIP6,ssp5_8_5,projection,0.1761028545731555,18,8,0.2941093654379248,-0.029261678654749948,0.43930521164506453,0.08226921919376645,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2050,CMIP6,ssp5_8_5,projection,-0.5045046826170321,29,14,-0.8425732361045771,1.0436665386860788,1.2630024834795603,0.6883521782072958,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2051,CMIP6,ssp5_8_5,projection,0.441374970292621,61,57,0.7371403078478775,4.164912261859399,7.166166264960115,3.7794832713671664,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2052,CMIP6,ssp5_8_5,projection,-0.6149113729866418,42,36,-1.0269634421771214,2.31167261372524,4.283225813539379,1.8411007225261817,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2053,CMIP6,ssp5_8_5,projection,1.3321093949238207,53,29,2.2247558098054023,3.3846008310660696,3.3222456630658,3.146396310013909,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2054,CMIP6,ssp5_8_5,projection,0.1780436938591716,50,41,0.29735076099741625,3.0919840445185702,4.969640206734793,2.720823004035962,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2055,CMIP6,ssp5_8_5,projection,0.4844600968017793,64,34,0.8090967746986591,4.457529048406898,4.008660056261213,3.6829556944506816,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2056,CMIP6,ssp5_8_5,projection,0.8498041645253593,64,38,1.4192578773402744,4.457529048406898,4.557791570817544,3.8599010664346376,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2057,CMIP6,ssp5_8_5,projection,0.3195971869562921,27,0,0.5337592401854767,0.8485886809877464,-0.6589578174675967,0.6348681429817581,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2058,CMIP6,ssp5_8_5,projection,0.5077878676292471,28,10,0.8480564831700388,0.9461276098369127,0.7138709689232299,0.9032877204121696,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2059,CMIP6,ssp5_8_5,projection,1.2751744920979124,57,33,2.1296688324705646,3.7747565464627346,3.8713771776221306,3.45540106678024,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2060,CMIP6,ssp5_8_5,projection,1.3930207003914283,68,53,2.326483776921527,4.847684763803564,6.617034750403785,4.520379565087179,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2030,CMIP6,ssp5_8_5,projection,0.3111370285911548,58,44,0.5646368742348924,3.0447614552334534,2.5161290322580645,2.495873296736202,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2031,CMIP6,ssp5_8_5,projection,-0.1370180685384312,54,46,-0.24865395894393588,2.7379844824139616,2.67741935483871,2.1346002813848566,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2032,CMIP6,ssp5_8_5,projection,-0.0277432917328823,45,39,-0.05034722352390429,2.0477362935701056,2.1129032258064515,1.6346362833749382,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2033,CMIP6,ssp5_8_5,projection,0.0310197290034839,64,54,0.05629314808156455,3.5049269144626907,3.3225806451612905,2.7969655342563255,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2034,CMIP6,ssp5_8_5,projection,1.4242511297611848,79,76,2.5846640937443675,4.655340562535784,5.096774193548387,4.285348631878761,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2035,CMIP6,ssp5_8_5,projection,-0.2747067525939233,38,37,-0.4985249194485039,1.5108765911359956,1.9516129032258063,1.1530699202280765,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2036,CMIP6,ssp5_8_5,projection,0.2575650583145172,76,69,0.46741697732781856,4.425257832921165,4.532258064516129,3.644389684961992,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2037,CMIP6,ssp5_8_5,projection,0.8815628121959911,90,87,1.5998188096542685,5.4989772377893855,5.983870967741936,4.767634925157617,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2038,CMIP6,ssp5_8_5,projection,1.8406474540444968,96,96,3.340320596767592,5.959142697018622,6.709677419354839,5.510431749202038,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2039,CMIP6,ssp5_8_5,projection,1.2945238266672696,85,79,2.349241073689359,5.115506021765021,5.338709677419355,4.584573397715322,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2040,CMIP6,ssp5_8_5,projection,0.7833805333733395,76,71,1.4216422188746234,4.425257832921165,4.693548387096774,3.8513637655294173,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2041,CMIP6,ssp5_8_5,projection,0.6565517545560482,76,68,1.1914793046156291,4.425257832921165,4.451612903225807,3.7811376342905216,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2042,CMIP6,ssp5_8_5,projection,0.1114179316980124,51,46,0.20219603231587333,2.5079017527993432,2.67741935483871,2.063712368906586,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2043,CMIP6,ssp5_8_5,projection,0.2562445086252243,63,58,0.4650205057403303,3.4282326712578177,3.645161290322581,2.8572831000607963,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2044,CMIP6,ssp5_8_5,projection,0.4246409261014925,64,44,0.7706184193885216,3.5049269144626907,2.5161290322580645,2.859185427227394,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2045,CMIP6,ssp5_8_5,projection,0.2058766664541718,55,40,0.37361531011255383,2.8146787256188346,2.193548387096774,2.2643530086653723,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2046,CMIP6,ssp5_8_5,projection,1.4351653705274643,87,83,2.604470745555705,5.268894508174767,5.661290322580645,4.775249337091543,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2047,CMIP6,ssp5_8_5,projection,1.0675598804202124,77,75,1.9373575580781341,4.501952076126038,5.016129032258065,4.04045086812966,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2048,CMIP6,ssp5_8_5,projection,0.9232304439518372,77,74,1.6754352718218333,4.501952076126038,4.935483870967742,3.980001894749367,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2049,CMIP6,ssp5_8_5,projection,0.4622845301112157,59,46,0.8389322648964956,3.1214556984383264,2.67741935483871,2.620547377369998,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2050,CMIP6,ssp5_8_5,projection,0.7905508389242577,78,68,1.4346545528032204,4.578646319330911,4.451612903225807,3.9371446244148625,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2051,CMIP6,ssp5_8_5,projection,0.8446915329339397,84,84,1.5329065428442537,5.038811778560148,5.741935483870968,4.407943101948051,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2052,CMIP6,ssp5_8_5,projection,0.3120364331573579,75,75,0.5662690714221993,4.348563589716292,5.016129032258065,3.6588612303116506,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2053,CMIP6,ssp5_8_5,projection,1.2437130763556574,84,84,2.2570321091588865,5.038811778560148,5.741935483870968,4.552768215210977,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2054,CMIP6,ssp5_8_5,projection,0.8905537232400675,74,70,1.6161350929698175,4.271869346511419,4.612903225806452,3.774825883732602,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2055,CMIP6,ssp5_8_5,projection,0.7415213122833997,71,63,1.3456780693770443,4.0417866168968,4.048387096774194,3.503224955380588,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2056,CMIP6,ssp5_8_5,projection,0.4002005817559073,83,79,0.7262652297376384,4.962117535355275,5.338709677419355,4.152606288438156,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2057,CMIP6,ssp5_8_5,projection,0.682157979699781,81,81,1.2379482800107462,4.808729048945529,5.5,4.1636999902640195,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2058,CMIP6,ssp5_8_5,projection,0.9291723240427814,81,67,1.6862183168898566,4.808729048945529,4.370967741935484,4.14045077183339,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2059,CMIP6,ssp5_8_5,projection,1.483610384580771,79,71,2.692386482975916,4.655340562535784,4.693548387096774,4.266570529079909,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
