country,year,source,scenario,period_type,temperature_c,baseline_temp_c,temperature_anomaly_c
ES,2030,CMIP6,ssp5_8_5,projection,15.216008143230896,15.562609390611195,-0.34660124738029907
ES,2031,CMIP6,ssp5_8_5,projection,15.874086924679313,15.562609390611195,0.31147753406811773
ES,2032,CMIP6,ssp5_8_5,projection,15.704266850775971,15.562609390611195,0.14165746016477598
ES,2033,CMIP6,ssp5_8_5,projection,15.50227163463601,15.562609390611195,-0.0603377559751852
ES,2034,CMIP6,ssp5_8_5,projection,16.887747152187433,15.562609390611195,1.3251377615762383
ES,2035,CMIP6,ssp5_8_5,projection,14.85397303347891,15.562609390611195,-0.7086363571322849
ES,2036,CMIP6,ssp5_8_5,projection,16.10040191495326,15.562609390611195,0.5377925243420645
ES,2037,CMIP6,ssp5_8_5,projection,15.529410432774757,15.562609390611195,-0.033198957836438225
ES,2038,CMIP6,ssp5_8_5,projection,16.873221138879085,15.562609390611195,1.31061174826789
ES,2039,CMIP6,ssp5_8_5,projection,15.963949961611167,15.562609390611195,0.401340570999972
ES,2040,CMIP6,ssp5_8_5,projection,15.716025184036994,15.562609390611195,0.1534157934257987
ES,2041,CMIP6,ssp5_8_5,projection,15.807897512167072,15.562609390611195,0.24528812155587687
ES,2042,CMIP6,ssp5_8_5,projection,15.73271436883514,15.562609390611195,0.17010497822394477
ES,2043,CMIP6,ssp5_8_5,projection,16.751355130687156,15.562609390611195,1.1887457400759605
ES,2044,CMIP6,ssp5_8_5,projection,16.176456450738776,15.562609390611195,0.613847060127581
ES,2045,CMIP6,ssp5_8_5,projection,16.29471289462289,15.562609390611195,0.732103504011695
ES,2046,CMIP6,ssp5_8_5,projection,16.469418655157813,15.562609390611195,0.9068092645466184
ES,2047,CMIP6,ssp5_8_5,projection,17.074114507390117,15.562609390611195,1.5115051167789222
ES,2048,CMIP6,ssp5_8_5,projection,15.923138706955497,15.562609390611195,0.3605293163443015
ES,2049,CMIP6,ssp5_8_5,projection,16.081099754362707,15.562609390611195,0.5184903637515124
ES,2050,CMIP6,ssp5_8_5,projection,15.26117129130135,15.562609390611195,-0.3014380993098449
ES,2051,CMIP6,ssp5_8_5,projection,16.69068436349631,15.562609390611195,1.1280749728851145
ES,2052,CMIP6,ssp5_8_5,projection,15.636882299095417,15.562609390611195,0.07427290848422174
ES,2053,CMIP6,ssp5_8_5,projection,17.00077223816464,15.562609390611195,1.4381628475534445
ES,2054,CMIP6,ssp5_8_5,projection,16.262539597778538,15.562609390611195,0.699930207167343
ES,2055,CMIP6,ssp5_8_5,projection,16.48474611607473,15.562609390611195,0.9221367254635364
ES,2056,CMIP6,ssp5_8_5,projection,16.438040234122976,15.562609390611195,0.875430843511781
ES,2057,CMIP6,ssp5_8_5,projection,16.615079301337207,15.562609390611195,1.0524699107260123
ES,2058,CMIP6,ssp5_8_5,projection,16.263165984449206,15.562609390611195,0.7005565938380105
ES,2059,CMIP6,ssp5_8_5,projection,17.474422202189288,15.562609390611195,1.911812811578093
ES,2060,CMIP6,ssp5_8_5,projection,17.224903603433933,15.562609390611195,1.6622942128227383
